Date,Price,Open,High,Low,Vol.,Change %
4/12/2019,106194.00,106115.00,106507.00,105568.00,821.42K,0.07%
4/16/2019,106428.00,105646.00,106741.00,105646.00,616.97K,0.22%
4/17/2019,105646.00,106741.00,107133.00,105568.00,1.04M,-0.73%
4/18/2019,105802.00,105646.00,106037.00,105568.00,721.49K,0.15%
4/19/2019,104081.00,106037.00,106115.00,103689.00,719.15K,-1.63%
4/22/2019,101420.00,102516.00,103298.00,101107.00,1.70M,-2.56%
4/23/2019,99385.00,100246.00,101342.00,99151.00,1.17M,-2.01%
4/24/2019,101342.00,100011.00,101342.00,99698.00,578.99K,1.97%
4/25/2019,101342.00,101420.00,101498.00,100403.00,497.20K,0.00%
4/26/2019,101576.00,101576.00,101968.00,101185.00,678.29K,0.23%
5/2/2019,101733.00,101733.00,102594.00,101498.00,884.39K,0.15%
5/3/2019,102516.00,102516.00,102516.00,101655.00,583.67K,0.77%
5/6/2019,101029.00,101968.00,101968.00,100168.00,442.69K,-1.45%
5/7/2019,101342.00,101655.00,101733.00,101107.00,868.16K,0.31%
5/8/2019,100168.00,100246.00,101029.00,100168.00,754.60K,-1.16%
5/9/2019,100324.00,100559.00,101029.00,100168.00,345.22K,0.16%
5/10/2019,101811.00,100559.00,101811.00,100559.00,440.03K,1.48%
5/13/2019,104785.00,101576.00,104785.00,101576.00,1.17M,2.92%
5/14/2019,106037.00,103455.00,106741.00,103455.00,1.32M,1.19%
5/15/2019,106115.00,106037.00,106741.00,105176.00,427.02K,0.07%
5/16/2019,106741.00,105881.00,106741.00,105646.00,842.56K,0.59%
5/17/2019,106115.00,106820.00,106820.00,106037.00,522.46K,-0.59%
5/20/2019,107602.00,105646.00,107680.00,105411.00,541.08K,1.40%
5/21/2019,104472.00,107211.00,107211.00,104472.00,914.77K,-2.91%
5/22/2019,103376.00,104863.00,105646.00,103220.00,743.24K,-1.05%
5/23/2019,103376.00,102672.00,104081.00,102672.00,515.15K,0.00%
5/24/2019,102124.00,102516.00,104472.00,102046.00,918.18K,-1.21%
5/27/2019,104863.00,102516.00,104863.00,101655.00,384.07K,2.68%
5/28/2019,103298.00,104863.00,105255.00,103063.00,730.55K,-1.49%
5/29/2019,104002.00,103611.00,104628.00,103142.00,326.08K,0.68%
5/30/2019,102907.00,103924.00,104081.00,102907.00,651.25K,-1.05%
5/31/2019,101342.00,102829.00,103142.00,101342.00,853.67K,-1.52%
6/3/2019,100168.00,101342.00,101811.00,99464.00,861.59K,-1.16%
6/4/2019,100637.00,100559.00,100950.00,100168.00,567.18K,0.47%
6/5/2019,100954.00,101825.00,102300.00,100558.00,430.54K,0.31%
6/6/2019,100162.00,100954.00,101192.00,99687.00,658.38K,-0.78%
6/7/2019,100241.00,100004.00,100875.00,100004.00,434.44K,0.08%
6/10/2019,100479.00,100558.00,101192.00,99687.00,673.51K,0.24%
6/11/2019,99371.00,100558.00,100558.00,99291.00,678.48K,-1.10%
6/12/2019,99133.00,99133.00,99608.00,99054.00,839.86K,-0.24%
6/13/2019,97549.00,99133.00,99133.00,97233.00,1.35M,-1.60%
6/14/2019,97945.00,97391.00,98341.00,97312.00,799.06K,0.41%
6/17/2019,97945.00,97945.00,98024.00,97233.00,759.28K,0.00%
6/18/2019,97391.00,97391.00,97945.00,97391.00,1.25M,-0.57%
6/19/2019,97708.00,97391.00,97945.00,97391.00,1.12M,0.33%
6/20/2019,97629.00,97787.00,97787.00,97470.00,1.21M,-0.08%
6/21/2019,99371.00,97629.00,99371.00,97629.00,3.14M,1.78%
6/24/2019,97470.00,99687.00,99687.00,97470.00,738.11K,-1.91%
6/25/2019,97708.00,97470.00,98341.00,97470.00,845.87K,0.24%
6/26/2019,97787.00,97470.00,98104.00,97391.00,597.28K,0.08%
6/27/2019,97470.00,97787.00,98024.00,97312.00,962.59K,-0.32%
6/28/2019,97391.00,97391.00,97549.00,96203.00,1.10M,-0.08%
7/1/2019,98975.00,97391.00,99054.00,97391.00,1.19M,1.63%
7/2/2019,99054.00,98975.00,99846.00,98658.00,860.17K,0.08%
7/3/2019,99766.00,99133.00,100004.00,98816.00,789.44K,0.72%
7/4/2019,99925.00,99925.00,100241.00,99846.00,736.64K,0.16%
7/5/2019,99925.00,99925.00,100241.00,99529.00,624.35K,0.00%
7/8/2019,98341.00,99529.00,99529.00,98183.00,1.16M,-1.59%
7/9/2019,98975.00,98341.00,98975.00,97866.00,1.14M,0.64%
7/10/2019,98975.00,98975.00,99371.00,98816.00,505.13K,0.00%
7/11/2019,99133.00,99371.00,99371.00,98975.00,332.64K,0.16%
7/12/2019,98183.00,99133.00,99212.00,98183.00,444.88K,-0.96%
7/15/2019,97549.00,98104.00,98183.00,97549.00,843.98K,-0.65%
7/16/2019,98183.00,98024.00,98341.00,97787.00,615.05K,0.65%
7/17/2019,99291.00,98183.00,99687.00,98104.00,1.16M,1.13%
7/18/2019,98658.00,98975.00,99291.00,98579.00,849.26K,-0.64%
7/19/2019,100479.00,98658.00,100637.00,98658.00,1.66M,1.85%
7/22/2019,99371.00,100162.00,100162.00,99371.00,866.38K,-1.10%
7/23/2019,99291.00,99371.00,99450.00,98816.00,917.46K,-0.08%
7/24/2019,99450.00,99766.00,100479.00,99133.00,712.56K,0.16%
7/25/2019,99054.00,98975.00,99371.00,98975.00,823.24K,-0.40%
7/26/2019,98579.00,99212.00,99687.00,98579.00,631.33K,-0.48%
7/29/2019,97787.00,98262.00,98500.00,97391.00,1.32M,-0.80%
7/30/2019,97787.00,98975.00,99450.00,97787.00,1.11M,0.00%
7/31/2019,97549.00,97787.00,98183.00,97312.00,979.38K,-0.24%
8/1/2019,98341.00,97787.00,98579.00,97549.00,603.35K,0.81%
8/2/2019,98183.00,97787.00,98341.00,97629.00,565.81K,-0.16%
8/5/2019,96599.00,97787.00,98500.00,96599.00,1.06M,-1.61%
8/6/2019,95174.00,95807.00,95807.00,94382.00,1.13M,-1.48%
8/7/2019,95807.00,95174.00,96441.00,95174.00,878.14K,0.67%
8/8/2019,95728.00,95807.00,96283.00,95174.00,684.77K,-0.08%
8/9/2019,95807.00,95728.00,96362.00,95649.00,871.38K,0.08%
8/12/2019,95491.00,95807.00,95807.00,95332.00,530.80K,-0.33%
8/13/2019,93432.00,95016.00,95174.00,93432.00,1.41M,-2.16%
8/14/2019,93986.00,94382.00,94936.00,93986.00,812.83K,0.59%
8/15/2019,96599.00,92878.00,96599.00,92878.00,807.74K,2.78%
8/16/2019,98262.00,95807.00,99529.00,95412.00,1.29M,1.72%
8/19/2019,98895.00,98579.00,99133.00,98500.00,909.85K,0.64%
8/20/2019,98500.00,98895.00,98895.00,98262.00,944.42K,-0.40%
8/21/2019,98104.00,98183.00,98420.00,97787.00,697.03K,-0.40%
8/22/2019,98183.00,98104.00,98420.00,98024.00,630.73K,0.08%
8/23/2019,97391.00,98262.00,98341.00,97391.00,746.20K,-0.81%
8/26/2019,95412.00,96599.00,96758.00,95174.00,1.01M,-2.03%
8/27/2019,94224.00,96203.00,96441.00,94224.00,1.13M,-1.25%
8/28/2019,94541.00,95016.00,95095.00,94382.00,626.04K,0.34%
8/29/2019,97391.00,95016.00,97391.00,94857.00,673.84K,3.01%
8/30/2019,97391.00,97391.00,98341.00,97153.00,956.51K,0.00%
9/3/2019,98183.00,97391.00,98420.00,97391.00,893.81K,0.81%
9/4/2019,98024.00,98183.00,98183.00,97074.00,486.96K,-0.16%
9/5/2019,96599.00,98341.00,98341.00,96599.00,704.62K,-1.45%
9/6/2019,97233.00,96599.00,97470.00,96599.00,379.18K,0.66%
9/9/2019,98579.00,97391.00,98579.00,96995.00,598.62K,1.38%
9/10/2019,97945.00,98420.00,98420.00,97629.00,777.47K,-0.64%
9/11/2019,96678.00,98024.00,98183.00,96678.00,481.69K,-1.29%
9/12/2019,96599.00,96995.00,97629.00,96124.00,721.04K,-0.08%
9/13/2019,96678.00,96758.00,96995.00,96203.00,604.24K,0.08%
9/16/2019,97805.00,97805.00,97805.00,96678.00,725.65K,1.17%
9/17/2019,98610.00,97805.00,99013.00,97161.00,579.08K,0.82%
9/18/2019,99576.00,98208.00,99737.00,97966.00,1.17M,0.98%
9/19/2019,99496.00,99415.00,99737.00,98610.00,870.84K,-0.08%
9/20/2019,98288.00,99576.00,99576.00,98288.00,1.95M,-1.21%
9/23/2019,100220.00,99013.00,100703.00,98771.00,1.87M,1.97%
9/24/2019,102152.00,100220.00,102716.00,100059.00,1.61M,1.93%
9/25/2019,101750.00,101669.00,102152.00,101025.00,741.16K,-0.39%
9/26/2019,104648.00,102313.00,104728.00,101830.00,1.94M,2.85%
9/27/2019,104728.00,104648.00,105533.00,104165.00,1.42M,0.08%
9/30/2019,104406.00,104728.00,105211.00,104165.00,1.06M,-0.31%
10/1/2019,103038.00,104245.00,104406.00,102796.00,1.45M,-1.31%
10/2/2019,102233.00,102635.00,102877.00,101589.00,2.48M,-0.78%
10/3/2019,103843.00,101428.00,103843.00,101025.00,990.37K,1.57%
10/4/2019,103521.00,103923.00,105372.00,103440.00,769.85K,-0.31%
10/7/2019,103923.00,103360.00,104648.00,103199.00,1.00M,0.39%
10/8/2019,103843.00,103521.00,104084.00,103521.00,644.93K,-0.08%
10/9/2019,102233.00,103682.00,103682.00,102072.00,795.78K,-1.55%
10/10/2019,102233.00,101991.00,103440.00,101991.00,530.58K,0.00%
10/11/2019,103038.00,102233.00,103038.00,102152.00,757.57K,0.79%
10/14/2019,103521.00,103843.00,103843.00,102957.00,703.25K,0.47%
10/15/2019,103279.00,103440.00,104245.00,102796.00,1.40M,-0.23%
10/16/2019,104970.00,103279.00,105372.00,103279.00,1.59M,1.64%
10/17/2019,105453.00,104970.00,106580.00,104809.00,1.69M,0.46%
10/18/2019,106660.00,105855.00,107063.00,105855.00,1.34M,1.14%
10/21/2019,107546.00,106660.00,109075.00,106177.00,2.41M,0.83%
10/22/2019,106660.00,107868.00,108190.00,106499.00,1.68M,-0.82%
10/23/2019,106499.00,106660.00,106821.00,105614.00,1.02M,-0.15%
10/24/2019,106741.00,106419.00,107385.00,106419.00,625.07K,0.23%
10/25/2019,108270.00,106741.00,108270.00,106660.00,979.87K,1.43%
10/28/2019,107707.00,108270.00,108995.00,107546.00,670.03K,-0.52%
10/29/2019,107948.00,107626.00,108592.00,107546.00,624.34K,0.22%
10/30/2019,106258.00,108190.00,108512.00,105453.00,1.56M,-1.57%
10/31/2019,104648.00,106258.00,106258.00,103682.00,3.06M,-1.52%
11/1/2019,106580.00,104809.00,107063.00,104809.00,1.16M,1.85%
11/4/2019,105694.00,107063.00,107063.00,105131.00,1.69M,-0.83%
11/5/2019,104004.00,105694.00,105694.00,104004.00,2.25M,-1.60%
11/6/2019,104728.00,103843.00,105050.00,103440.00,1.42M,0.70%
11/7/2019,103923.00,104245.00,104487.00,103601.00,1.04M,-0.77%
11/8/2019,104004.00,103923.00,104889.00,103762.00,1.43M,0.08%
11/11/2019,104084.00,104004.00,104809.00,103843.00,774.60K,0.08%
11/12/2019,102635.00,104084.00,104084.00,102474.00,2.32M,-1.39%
11/13/2019,101025.00,102635.00,102635.00,100945.00,2.35M,-1.57%
11/14/2019,101347.00,101428.00,101750.00,101106.00,834.56K,0.32%
11/15/2019,99013.00,101428.00,101428.00,96598.00,2.86M,-2.30%
11/18/2019,97242.00,99013.00,99335.00,96920.00,2.01M,-1.79%
11/19/2019,100140.00,96920.00,100140.00,96920.00,1.29M,2.98%
11/20/2019,99818.00,100220.00,100462.00,99254.00,1.38M,-0.32%
11/21/2019,98208.00,99415.00,99657.00,97966.00,1.67M,-1.61%
11/22/2019,97805.00,98530.00,99174.00,97644.00,863.62K,-0.41%
11/25/2019,98932.00,98369.00,99254.00,97081.00,816.89K,1.15%
11/26/2019,99013.00,98932.00,99818.00,98771.00,1.17M,0.08%
11/27/2019,98288.00,99576.00,99576.00,98288.00,440.30K,-0.73%
11/28/2019,98288.00,98288.00,98449.00,96920.00,1.33M,0.00%
11/29/2019,97805.00,98208.00,98530.00,97564.00,659.81K,-0.49%
12/2/2019,95229.00,97805.00,97805.00,95229.00,1.79M,-2.63%
12/3/2019,93700.00,94827.00,94827.00,93458.00,1.71M,-1.61%
12/4/2019,95632.00,93700.00,95632.00,93700.00,832.44K,2.06%
12/5/2019,94827.00,96356.00,96356.00,94827.00,832.98K,-0.84%
12/6/2019,93619.00,94907.00,94907.00,93619.00,1.12M,-1.27%
12/9/2019,95068.00,93619.00,95149.00,93619.00,919.26K,1.55%
12/10/2019,95149.00,95068.00,95551.00,94585.00,1.02M,0.09%
12/11/2019,95471.00,94746.00,95471.00,94424.00,952.73K,0.34%
12/12/2019,95954.00,95793.00,96195.00,95712.00,841.66K,0.51%
12/13/2019,94988.00,96034.00,96517.00,94988.00,677.62K,-1.01%
12/16/2019,95551.00,95390.00,95632.00,94746.00,901.54K,0.59%
12/17/2019,94263.00,95632.00,95632.00,94263.00,995.56K,-1.35%
12/18/2019,95471.00,94505.00,95793.00,94424.00,1.68M,1.28%
12/19/2019,96356.00,95471.00,96598.00,95471.00,1.90M,0.93%
12/20/2019,96598.00,96598.00,96839.00,96195.00,2.19M,0.25%
12/23/2019,94988.00,96598.00,96598.00,94988.00,943.32K,-1.67%
12/24/2019,95471.00,94988.00,95632.00,94988.00,692.40K,0.51%
12/25/2019,94988.00,96195.00,96195.00,94746.00,649.43K,-0.51%
12/26/2019,94988.00,95637.00,95800.00,94988.00,414.18K,0.00%
12/27/2019,95962.00,94988.00,96206.00,94176.00,460.15K,1.03%
12/30/2019,94582.00,95637.00,95800.00,94582.00,806.57K,-1.44%
12/31/2019,94582.00,96612.00,96612.00,94501.00,465.17K,0.00%
1/2/2020,95719.00,94988.00,95962.00,94582.00,423.24K,1.20%
1/3/2020,96043.00,95962.00,96612.00,95962.00,750.47K,0.34%
1/6/2020,95313.00,95800.00,95962.00,94826.00,595.09K,-0.76%
1/7/2020,96206.00,95394.00,96449.00,95394.00,551.42K,0.94%
1/8/2020,96449.00,96206.00,96449.00,95394.00,1.01M,0.25%
1/9/2020,96287.00,96612.00,97018.00,96125.00,748.96K,-0.17%
1/10/2020,96531.00,96287.00,96774.00,96125.00,715.54K,0.25%
1/13/2020,95313.00,96612.00,96612.00,95313.00,495.46K,-1.26%
1/14/2020,95637.00,95313.00,95881.00,95069.00,402.22K,0.34%
1/15/2020,95637.00,95637.00,95719.00,95150.00,818.09K,0.00%
1/16/2020,95962.00,95637.00,96206.00,95150.00,654.11K,0.34%
1/17/2020,96287.00,95962.00,96287.00,95637.00,450.04K,0.34%
1/20/2020,96612.00,96612.00,96774.00,96125.00,592.32K,0.34%
1/21/2020,98235.00,96612.00,98966.00,96287.00,1.02M,1.68%
1/22/2020,98479.00,98235.00,98966.00,98235.00,953.33K,0.25%
1/30/2020,94663.00,96612.00,97261.00,94338.00,1.84M,-3.87%
1/31/2020,88087.00,94501.00,94663.00,88087.00,2.30M,-6.95%
2/3/2020,87925.00,82404.00,89711.00,81998.00,2.75M,-0.18%
2/4/2020,85246.00,89224.00,89305.00,84515.00,2.24M,-3.05%
2/5/2020,86545.00,86382.00,87438.00,83865.00,1.85M,1.52%
2/6/2020,87275.00,86057.00,88168.00,85976.00,2.56M,0.84%
2/7/2020,89467.00,87438.00,89711.00,87356.00,1.83M,2.51%
2/10/2020,88493.00,88493.00,88818.00,87113.00,1.09M,-1.09%
2/11/2020,87032.00,88493.00,88493.00,86869.00,1.06M,-1.65%
2/12/2020,87032.00,87681.00,87681.00,87032.00,1.01M,0.00%
2/13/2020,86788.00,87032.00,87275.00,86545.00,856.27K,-0.28%
2/14/2020,86545.00,87032.00,87194.00,86545.00,849.70K,-0.28%
2/17/2020,87275.00,86707.00,87356.00,86707.00,748.02K,0.84%
2/18/2020,85652.00,87519.00,87519.00,85489.00,1.29M,-1.86%
2/19/2020,86382.00,85246.00,86626.00,85246.00,953.36K,0.85%
2/20/2020,86382.00,86869.00,87275.00,86301.00,749.54K,0.00%
2/21/2020,88087.00,87275.00,88818.00,87275.00,1.78M,1.97%
2/24/2020,86382.00,86869.00,87519.00,86057.00,1.15M,-1.94%
2/25/2020,87681.00,86301.00,88087.00,86057.00,1.44M,1.50%
2/26/2020,85246.00,86626.00,86626.00,85246.00,1.62M,-2.78%
2/27/2020,87194.00,85246.00,87194.00,84271.00,1.04M,2.29%
2/28/2020,84840.00,85489.00,86139.00,83622.00,1.72M,-2.70%
3/2/2020,84840.00,84840.00,85652.00,84271.00,1.09M,0.00%
3/3/2020,85489.00,85652.00,86220.00,84921.00,889.66K,0.76%
3/4/2020,85083.00,85489.00,86057.00,84840.00,735.36K,-0.47%
3/5/2020,84840.00,85246.00,85976.00,84840.00,525.62K,-0.29%
3/6/2020,84596.00,84840.00,85083.00,84109.00,797.90K,-0.29%
3/9/2020,78751.00,81186.00,83216.00,78751.00,2.83M,-6.91%
3/10/2020,82566.00,77939.00,82648.00,77939.00,2.11M,4.84%
3/11/2020,82485.00,82810.00,85246.00,80537.00,2.75M,-0.10%
3/12/2020,81917.00,78913.00,82404.00,78751.00,2.92M,-0.69%
3/13/2020,80456.00,77289.00,81673.00,77289.00,2.59M,-1.78%
3/16/2020,78751.00,80456.00,80537.00,78345.00,1.30M,-2.12%
3/17/2020,77939.00,77939.00,78264.00,77127.00,2.15M,-1.03%
3/18/2020,77127.00,78101.00,79400.00,77127.00,1.59M,-1.04%
3/19/2020,72256.00,75503.00,76315.00,72256.00,3.33M,-6.32%
3/20/2020,73068.00,72256.00,74123.00,72256.00,2.78M,1.12%
3/23/2020,67953.00,72337.00,72337.00,67953.00,2.63M,-7.00%
3/24/2020,69901.00,67953.00,71688.00,67953.00,2.09M,2.87%
3/25/2020,74691.00,73555.00,74773.00,73149.00,3.59M,6.85%
3/26/2020,76315.00,74935.00,77127.00,72093.00,3.07M,2.17%
3/27/2020,76396.00,75503.00,77371.00,74691.00,3.31M,0.11%
3/30/2020,74042.00,73068.00,75097.00,72256.00,1.87M,-3.08%
3/31/2020,73880.00,75097.00,75828.00,73068.00,1.55M,-0.22%
4/1/2020,76315.00,73880.00,76315.00,73880.00,1.39M,3.30%
4/3/2020,77127.00,76721.00,77533.00,76315.00,2.32M,1.06%
4/6/2020,78101.00,78345.00,78426.00,77127.00,2.21M,1.26%
4/7/2020,79969.00,78345.00,80374.00,77776.00,2.73M,2.39%
4/8/2020,80374.00,79563.00,80374.00,78345.00,1.09M,0.51%
4/9/2020,81267.00,81105.00,81917.00,80537.00,1.46M,1.11%
4/10/2020,80862.00,81186.00,81186.00,79644.00,1.33M,-0.50%
4/13/2020,80456.00,80862.00,81024.00,79806.00,1.35M,-0.50%
4/14/2020,80374.00,80780.00,80943.00,80131.00,1.27M,-0.10%
4/15/2020,80537.00,80943.00,80943.00,80537.00,1.06M,0.20%
4/16/2020,80618.00,80618.00,80780.00,80293.00,1.39M,0.10%
4/17/2020,80618.00,81186.00,81267.00,80374.00,2.12M,0.00%
4/20/2020,81186.00,81186.00,82161.00,81186.00,1.77M,0.70%
4/21/2020,78588.00,81186.00,81186.00,77776.00,2.56M,-3.20%
4/22/2020,79157.00,78020.00,79238.00,77776.00,1.30M,0.72%
4/23/2020,78020.00,80050.00,80050.00,77858.00,1.73M,-1.44%
4/24/2020,83460.00,80618.00,83460.00,79157.00,4.35M,6.97%
4/27/2020,83460.00,86463.00,86463.00,83460.00,2.34M,0.00%
4/28/2020,81592.00,83460.00,83622.00,80943.00,1.68M,-2.24%
4/29/2020,80374.00,80780.00,81105.00,80374.00,2.12M,-1.49%
5/4/2020,79238.00,78751.00,80374.00,78751.00,1.48M,-1.41%
5/5/2020,81592.00,80212.00,81917.00,79563.00,1.40M,2.97%
5/6/2020,82404.00,81755.00,82404.00,80943.00,1.33M,1.00%
5/7/2020,83947.00,82485.00,84271.00,82404.00,1.90M,1.87%
5/8/2020,85246.00,84840.00,87356.00,84434.00,3.82M,1.55%
5/11/2020,88087.00,85246.00,88087.00,85002.00,2.15M,3.33%
5/12/2020,92471.00,88087.00,92877.00,87194.00,3.53M,4.98%
5/13/2020,92309.00,91903.00,93364.00,89305.00,3.01M,-0.18%
5/14/2020,91741.00,91416.00,92471.00,91335.00,1.68M,-0.62%
5/15/2020,89954.00,91741.00,92146.00,88818.00,2.78M,-1.95%
5/18/2020,90198.00,89954.00,90766.00,88493.00,1.08M,0.27%
5/19/2020,91416.00,92390.00,92877.00,91172.00,1.72M,1.35%
5/20/2020,92552.00,91335.00,92877.00,91335.00,1.44M,1.24%
5/21/2020,93364.00,92552.00,93364.00,92146.00,1.90M,0.88%
5/22/2020,92877.00,92877.00,93202.00,92146.00,1.30M,-0.52%
5/25/2020,95475.00,92958.00,95475.00,92634.00,1.90M,2.80%
5/26/2020,95475.00,95800.00,95800.00,93527.00,1.18M,0.00%
5/27/2020,93364.00,95556.00,95637.00,93364.00,1.33M,-2.21%
5/28/2020,93202.00,93364.00,94176.00,93202.00,1.21M,-0.17%
5/29/2020,93364.00,92146.00,93527.00,92146.00,1.44M,0.17%
6/1/2020,94257.00,93445.00,94988.00,93445.00,1.26M,0.96%
6/2/2020,94176.00,94257.00,94988.00,93933.00,1.07M,-0.09%
6/3/2020,94663.00,94338.00,95881.00,93851.00,1.59M,0.52%
6/4/2020,95637.00,94988.00,95719.00,94988.00,882.50K,1.03%
6/5/2020,96774.00,95637.00,96774.00,94744.00,1.29M,1.19%
6/8/2020,99697.00,96774.00,100184.00,96693.00,1.70M,3.02%
6/9/2020,101483.00,99940.00,102295.00,99940.00,2.05M,1.79%
6/10/2020,99859.00,102295.00,102295.00,99697.00,1.49M,-1.60%
6/11/2020,99291.00,99859.00,101483.00,98235.00,1.32M,-0.57%
6/12/2020,95800.00,95800.00,97261.00,93040.00,2.87M,-3.52%
6/15/2020,90929.00,97424.00,98154.00,90929.00,2.47M,-5.08%
6/16/2020,94988.00,93040.00,95394.00,92552.00,1.01M,4.46%
6/17/2020,93851.00,94988.00,95150.00,93689.00,616.28K,-1.20%
6/18/2020,93527.00,93851.00,94663.00,92634.00,627.79K,-0.35%
6/19/2020,93364.00,93527.00,94582.00,93364.00,1.50M,-0.17%
6/22/2020,93689.00,93364.00,94095.00,93202.00,1.04M,0.35%
6/23/2020,94176.00,94176.00,94501.00,93851.00,1.28M,0.52%
6/24/2020,95069.00,94501.00,96125.00,94501.00,901.15K,0.95%
6/25/2020,94501.00,94582.00,94582.00,93608.00,687.32K,-0.60%
6/26/2020,94095.00,94663.00,95069.00,93689.00,594.90K,-0.43%
6/29/2020,92039.00,93766.00,94013.00,90558.00,1.82M,-2.19%
6/30/2020,92697.00,92943.00,93355.00,92039.00,957.55K,0.71%
7/1/2020,87375.50,85851.90,87604.00,85318.70,540.02K,-5.74%
7/2/2020,86080.50,87451.70,87527.80,86080.50,864.58K,-1.48%
7/3/2020,86918.40,86080.50,86994.60,85928.10,875.15K,0.97%
7/6/2020,88746.70,87223.10,88822.90,87070.80,1.58M,2.10%
7/7/2020,88365.80,88746.70,89203.70,88365.80,1.23M,-0.43%
7/8/2020,87984.90,88365.80,88365.80,87984.90,661.57K,-0.43%
7/9/2020,88289.60,87984.90,88899.00,87984.90,1.87M,0.35%
7/10/2020,87832.50,88365.80,88670.50,87832.50,812.62K,-0.52%
7/13/2020,87451.70,87832.50,88213.40,87070.80,1.13M,-0.43%
7/14/2020,87756.40,86994.60,87756.40,86766.10,877.40K,0.35%
7/15/2020,88365.80,88365.80,89127.60,88365.80,1.22M,0.69%
7/16/2020,89508.50,88899.00,89508.50,88518.10,1.33M,1.29%
7/17/2020,88975.20,88899.00,89432.30,88746.70,700.21K,-0.60%
7/20/2020,88137.30,88365.80,88899.00,87984.90,569.64K,-0.94%
7/21/2020,88365.80,88137.30,88594.30,87299.30,1.94M,0.26%
7/22/2020,86918.40,87908.70,88365.80,86918.40,1.26M,-1.64%
7/23/2020,86994.60,86994.60,87299.30,86461.40,919.80K,0.09%
7/24/2020,84633.10,86994.60,86994.60,83033.40,2.78M,-2.71%
7/27/2020,78767.40,81586.00,81966.90,78767.40,3.06M,-6.93%
7/28/2020,83719.00,79224.50,83719.00,79224.50,1.67M,6.29%
7/29/2020,80748.10,82652.50,82957.20,80367.20,1.80M,-3.55%
7/30/2020,83033.40,82271.60,83414.30,81357.50,1.23M,2.83%
7/31/2020,81509.80,81509.80,83185.70,81128.90,1.01M,-1.83%
8/3/2020,83185.70,82271.60,83795.10,82043.10,1.03M,2.06%
8/4/2020,84785.50,84556.90,84785.50,83719.00,918.20K,1.92%
8/5/2020,85394.90,84937.80,86537.50,83795.10,1.07M,0.72%
8/6/2020,87451.70,85471.00,88365.80,85394.90,1.63M,2.41%
8/7/2020,87984.90,87604.00,88365.80,87451.70,1.38M,0.61%
8/10/2020,87223.10,88365.80,88746.70,87223.10,1.70M,-0.87%
8/11/2020,87223.10,87527.80,87604.00,86842.20,1.02M,0.00%
8/12/2020,88061.10,87223.10,88289.60,87223.10,1.74M,0.96%
8/13/2020,88670.50,88365.80,88822.90,88289.60,1.49M,0.69%
8/14/2020,88899.00,88822.90,89889.30,88518.10,1.95M,0.26%
8/17/2020,89127.60,89127.60,89813.20,87832.50,1.09M,0.26%
8/18/2020,88061.10,89127.60,89432.30,88061.10,725.48K,-1.20%
8/19/2020,87832.50,88365.80,88365.80,87527.80,1.18M,-0.26%
8/20/2020,87756.40,87832.50,88213.40,87299.30,1.51M,-0.09%
8/21/2020,88061.10,87984.90,88365.80,87680.20,1.06M,0.35%
